bbl,street_number,street_name,first_area_type,year,year_built,gross_floor_area,eui_kbtu_sf,steam_kbtu_sf,natural_gas_kbtu_sf,electricity_kbtu_sf,total_ghg_mmco2e_sf,direct_ghg_mmco2e_sf,indirect_ghg_mmco2e_sf
3020457501,379,MYRTLE AVENUE       ,Multifamily Housing,2016,2006.0,93967.0,82.8,,35.60138665701789,40.27896921259591,0.005231623867953643,0.0018910894250109079,0.003340534442942735
3020497501,176,JOHNSON STREET,Multifamily Housing,2017,1926.0,74779.0,70.2,,26.59169018039824,43.567938859840325,0.005456077240936627,0.001412161168242421,0.004042578798860643
3020497501,176,JOHNSON STREET      ,Multifamily Housing,2016,1926.0,74779.0,44.5,,2.294761898393934,42.23590446515733,0.003625349362789019,0.00012169191885422377,0.0035023201701012315
3020500100,67,PRINCE STREET,Non-Refrigerated Warehouse,2017,1948.0,114500.0,15.7,,15.544978165938865,0.11442882096069869,0.0008366812227074236,0.0008253275109170305,1.0480349344978165e-05
3020500100,67,PRINCE STREET       ,Non-Refrigerated Warehouse,2016,1948.0,114500.0,20.5,,19.654150218340614,0.839143231441048,0.00111353711790393,0.0010436681222707423,6.986899563318777e-05
3020500104,194,TILLARY STREET,Other,2017,1927.0,65645.0,95.1,,25.082643004036868,62.53441236956356,0.007135349226902277,0.0013329271079290121,0.005802422118973265
3020587501,101,WILLOUGHBY STREET,Multifamily Housing,2017,1929.0,400436.0,106.3,,58.30066152893346,39.06056473443946,0.0067214236482234365,0.0030966246790997813,0.0036247989691236553
3020587501,101,WILLOUGHBY STREET   ,Multifamily Housing,2016,1918.0,400436.0,99.2,,58.02661973448941,41.4241898830275,0.006517645766114935,0.003082140466891089,0.003435505299223846
3020607501,150,MYRTLE AVENUE,Multifamily Housing,2017,2007.0,245361.0,89.2,,62.366879414413866,22.391741556319054,0.005390424721125199,0.003312669902714775,0.002077754818410424
3020607501,150,MYRTLE AVENUE       ,Multifamily Housing,2016,2007.0,245361.0,89.2,,62.366879006851136,22.391741556319054,0.005169525719246336,0.003312669902714775,0.0018568558165315597
3020610040,122,ASHLAND PLACE,Multifamily Housing,2017,1958.0,187667.0,77.1,,59.0891856319971,15.478796485263791,0.00476588851529571,0.003329301368914087,0.001436587146381623
3020610040,122,ASHLAND PLACE       ,Multifamily Housing,2016,1958.0,187667.0,77.1,,52.991977811762325,15.762862943405075,0.0047408441548061194,0.003433741680743018,0.0013071024740631011
3020610060,191,WILLOUGHBY STREET,Multifamily Housing,2017,1958.0,187667.0,78.5,,56.638358368812845,15.947255511091456,0.004924680417974391,0.003444931714153261,0.00147974870382113
3020610060,191,WILLOUGHBY STREET   ,Multifamily Housing,2016,1958.0,187667.0,81.8,,56.749858526006165,16.157986753131876,0.005014733543990153,0.003674593828430145,0.001340139715560008
3020610080,175,WILLOUGHBY STREET,Multifamily Housing,2017,1958.0,187667.0,85.4,,65.64306670858488,15.356402564116227,0.005239067070928826,0.0038142028166912667,0.001424864254237559
3020610080,175,WILLOUGHBY STREET   ,Multifamily Housing,2016,1958.0,187667.0,83.1,,58.92380972680333,16.39878135207575,0.005063223688767871,0.003703368200056483,0.0013598554887113876
3020680001,130,ST EDWARDS STREET,Multifamily Housing,2017,1957.0,325000.0,105.2,,93.28589846153847,13.424140923076923,0.006200615384615385,0.0049547692307692305,0.0012458461538461538
3020680001,130,ST EDWARDS STREET   ,Multifamily Housing,2016,1957.0,325000.0,103.9,,91.04033538461539,14.310505230769232,0.006022461538461538,0.004835692307692307,0.0011867692307692308
3020750012,167,CLERMONT AVENUE,Multifamily Housing,2017,1900.0,149000.0,56.7,,30.513240268456375,20.58458523489933,0.0035308724832214767,0.0016208053691275169,0.0019100671140939599
3020750012,167,CLERMONT AVENUE     ,Multifamily Housing,2016,1900.0,149000.0,63.3,,36.289763087248325,20.76121677852349,0.003649664429530201,0.0019275167785234898,0.0017221476510067115
3020757501,181,CLERMONT AVENUE,Multifamily Housing,2017,2007.0,111804.0,52.5,,38.009593574469605,,0.002018711316231977,0.002018711316231977,0.0
3020850001,190,WILLOUGHBY STREET,College/University,2017,1925.0,846120.0,151.1,,95.0956129154257,55.982739445941476,0.01024618257457571,0.00505093840117241,0.005195125986857656
3020860034,85,DEKALB AVENUE,Other,2017,1903.0,127558.0,5.1,,,5.1218253657159885,0.0004750780037316358,0.0,0.0004750780037316358
3020860034,85,DEKALB AVENUE       ,Other,2016,1903.0,127558.0,5.1,,,5.118615061383841,0.00042412079211025575,0.0,0.00042412079211025575
3020870001,161,ASHLAND PLACE,Other,2017,2004.0,113700.0,112.4,,40.926122251539134,71.46894107299912,0.00880650835532102,0.002174142480211082,0.006632365875109939
3020870001,161,ASHLAND PLACE       ,Other,2016,2004.0,113700.0,122.7,,48.643798592788045,74.08571152154794,0.008728232189973614,0.0025839929639401935,0.006144239226033421
3020880004,117,DEKALB AVENUE,Hospital (General Medical & Surgical),2017,1983.0,335000.0,77.3,,2.041028656716418,159.5588394029851,0.014915522388059701,0.00010835820895522387,0.014807164179104477
3020880004,117,DEKALB AVENUE       ,Hospital (General Medical & Surgical),2016,1983.0,335000.0,78.6,,1.8279922388059702,162.3490686567164,0.013561492537313435,9.701492537313432e-05,0.013464179104477612
3020880030,240,WILLOUGHBY STREET,Medical Office,2017,1975.0,162138.0,31.1,,6.688332778250626,31.653525391950065,0.003292873971555095,0.0003552529326869704,0.002937621038868125
3020880030,240,WILLOUGHBY STREET   ,Medical Office,2016,1975.0,162138.0,33.8,,6.20773476914727,35.443091070569515,0.003269437146134774,0.0003299658315755714,0.002939471314559203
3020930001,395,FLATBUSH AVENUE EXT,Office,2017,1973.0,376071.0,210.1,,120.86333431719011,72.50880073177672,0.013148315078801608,0.0064195324818983645,0.006728782596903245
3020957502,230,ASHLAND PLACE,Multifamily Housing,2017,2007.0,121986.0,213.8,,183.6140130834686,36.63663453183152,0.013152328955781811,0.009752758513272015,0.003399570442509796
3020957502,230,ASHLAND PLACE       ,Multifamily Housing,2016,2007.0,121986.0,196.5,,167.7307207384454,34.69145721640188,0.011785778695915926,0.008909219090715327,0.002877379371403276
3021000072,101,LAFAYETTE AVENUE,Multifamily Housing,2017,1932.0,137000.0,87.0,,67.31824817518248,16.071740875912408,0.00522043795620438,0.0037291970802919706,0.0014912408759124088
3021000072,101,LAFAYETTE AVENUE    ,Multifamily Housing,2016,1932.0,137000.0,36.3,,9.306055474452556,16.347137956204378,0.0025875912408759123,0.001232116788321168,0.0013554744525547445
3021067502,29,FLATBUSH AVENUE,Multifamily Housing,2017,2012.0,337601.0,90.2,,44.258217244617164,14.084846905074334,0.003657868312001446,0.002350703937488337,0.0013071643745131087
3021067502,29,FLATBUSH AVENUE     ,Multifamily Housing,2016,2012.0,337601.0,121.8,,50.002360478790045,28.821298811318687,0.005046193583549812,0.0026557978205040862,0.0023903957630457256
3021110045,144,ST FELIX STREET,Other,2017,1920.0,65500.0,3.7,,0.05836030534351145,3.306540458015267,0.0003099236641221374,3.053435114503817e-06,0.0003068702290076336
3021110045,144,ST FELIX STREET     ,Other,2016,1920.0,65500.0,3.5,,0.12791908396946566,3.102952671755725,0.00026412213740458016,6.106870229007634e-06,0.0002580152671755725
3021140001,67,HANSON PLACE,Multifamily Housing,2017,1929.0,72781.0,81.3,,68.71161841689451,18.431953394429865,0.0053599153625259344,0.003649304076613402,0.001710611285912532
3021140001,67,HANSON PLACE        ,Multifamily Housing,2016,1929.0,72781.0,87.7,,70.21750731646996,18.780352014948956,0.005287094159189898,0.003728995204792459,0.001558098954397439
3021180011,77,SOUTH OXFORD STREET,Other,2017,1918.0,66820.0,42.4,,42.04167315175098,0.3157258305896438,0.0022627955701885662,0.0022328644118527383,2.9931158335827595e-05
3021180011,77,SOUTH OXFORD STREET ,Other,2016,1918.0,66820.0,46.9,,42.04284944627357,4.812135588147262,0.002632445375636037,0.0022328644118527383,0.0003995809637832984
3021190001,313,CUMBERLAND STREET,Multifamily Housing,2017,1928.0,82000.0,92.3,,76.61174390243903,15.719707317073171,0.005528048780487805,0.004069512195121951,0.0014585365853658535
3021190001,313,CUMBERLAND STREET   ,Multifamily Housing,2016,1928.0,82000.0,93.3,,78.34146463414633,14.931993902439025,0.0054,0.004160975609756097,0.0012378048780487805
3021207501,381,CARLTON AVENUE,Multifamily Housing,2017,2005.0,57033.0,74.3,,29.30934546665965,40.98552767695895,0.0053600547051706905,0.0015569933196570406,0.00380306138551365
3021207501,381,CARLTON AVENUE      ,Multifamily Housing,2016,2005.0,57033.0,56.1,,8.067259306015815,45.02924271912752,0.004162502410884926,0.00042782248873459225,0.003734679922150334
3021307501,60,BROADWAY,Multifamily Housing,2017,1916.0,180012.0,74.6,,42.27080361309246,38.86959702686488,0.005852387618603204,0.0022454058618314333,0.0036069817567717707
3021307501,60,BROADWAY            ,Multifamily Housing,2016,1916.0,180012.0,77.6,,40.31567117747706,44.14399040063996,0.00580239095171433,0.002141523898406773,0.003660867053307557
3021327502,138,BROADWAY,Multifamily Housing,2017,2002.0,79364.0,33.7,,7.73328839272214,18.254082455521395,0.002104228617509198,0.00041076558641197524,0.001693463031097223
3021327502,138,BROADWAY            ,Multifamily Housing,2016,2002.0,79364.0,32.0,,6.739298674461972,18.00503502847639,0.0018509651731263546,0.00035784486669018697,0.0014931203064361676
3021340001,478,KENT AVENUE,Non-Refrigerated Warehouse,2017,1940.0,165167.0,7.0,,,6.980297517058492,0.0006478291668432556,0.0,0.0006478291668432556
3021340001,478,KENT AVENUE         ,Non-Refrigerated Warehouse,2016,1940.0,165167.0,18.5,,13.071013580194592,5.467727209430455,0.0011479290657334697,0.0006944486489431908,0.00045348041679027897
3021340150,1,DIVISION AVENUE,Non-Refrigerated Warehouse,2017,1946.0,70665.0,34.5,,12.068210571004032,22.426059576876813,0.0027227057241916083,0.0006410528550201655,0.0020816528691714425
3021340150,1,DIVISION AVENUE     ,Non-Refrigerated Warehouse,2016,1946.0,70665.0,33.0,,12.072453123894432,20.92345715700842,0.002375999433948914,0.0006410528550201655,0.0017349465789287483
3021347501,446,KENT AVENUE,Multifamily Housing,2017,2006.0,108285.0,326.9,,247.47748903356882,18.47965830909175,0.014859860553169875,0.013144941589324468,0.0017149189638454077
3021347501,446,KENT AVENUE         ,Multifamily Housing,2016,2006.0,108285.0,272.5,,202.52482153576213,19.179027566144896,0.012347970633051668,0.01075679918732973,0.0015902479567807175
3021347502,450,KENT AVENUE,Multifamily Housing,2017,2003.0,181179.0,120.9,,56.62177515054173,30.48503192974903,0.005836217221642685,0.003007522946919897,0.0028292462150690755
3021347502,450,KENT AVENUE         ,Multifamily Housing,2016,2003.0,181179.0,113.8,,55.29391872126461,26.652502773500238,0.005147395669476043,0.002936874582595113,0.00221052108688093
3021347503,440,KENT AVENUE,Multifamily Housing,2017,2003.0,191889.0,68.5,,43.9228090197979,17.573634757594235,0.003963749876230529,0.0023331196681414777,0.0016306302080890513
3021347503,440,KENT AVENUE         ,Multifamily Housing,2016,2003.0,191889.0,68.9,,44.69282710316902,17.135659157116876,0.0037949022612030914,0.0023737681680554906,0.0014211340931476009
3021377502,102,SOUTH 8 STREET,Multifamily Housing,2017,2002.0,59400.0,41.3,,20.43434511784512,20.831558922558923,0.003018518518518519,0.001085858585858586,0.0019326599326599326
3021377502,102,SOUTH    8 STREET   ,Multifamily Housing,2016,2002.0,59400.0,77.2,,48.877102693602694,28.35359090909091,0.0049478114478114475,0.0025959595959595956,0.0023518518518518515
3021480007,156,SOUTH 9 STREET,Multifamily Housing,2017,1925.0,55550.0,128.5,,104.62466426642663,23.898680468046805,0.007774977497749774,0.005557155715571557,0.002217821782178218
3021480007,156,SOUTH    9 STREET   ,Multifamily Housing,2016,1925.0,55550.0,109.5,,85.27451845184518,24.272309630963097,0.006541854185418541,0.004529252925292529,0.0020126012601260125
3021480013,166,SOUTH 9 STREET,Multifamily Housing,2017,1926.0,61650.0,79.9,,52.08808272506082,12.728295214922953,0.0052457420924574205,0.004064882400648824,0.0011808596918085968
3021480013,166,SOUTH    9 STREET   ,Multifamily Housing,2016,1926.0,61650.0,74.1,,51.270596918085964,11.68713706407137,0.0046861313868613134,0.0037161394971613948,0.0009699918896999189
3021660001,539,WYTHE AVENUE,Multifamily Housing,2017,1979.0,559464.0,106.5,,81.16757664478858,31.41032041382466,0.007226023479616203,0.004311269357813907,0.002914932864312985
3021660001,539,WYTHE AVENUE        ,Multifamily Housing,2016,1979.0,559464.0,105.1,,79.1554464630432,31.921880049475927,0.006851736662233853,0.004204381336422003,0.0026473553258118485
3021810001,615,WYTHE AVENUE,K-12 School,2017,1990.0,78000.0,84.2,,54.539744871794866,38.96848846153846,0.0065128205128205125,0.0028974358974358976,0.003616666666666667
3021810001,615,WYTHE AVENUE        ,K-12 School,2016,1990.0,78000.0,94.9,,66.74486923076923,38.557841025641025,0.006742307692307692,0.003544871794871795,0.0031974358974358975
3021950001,227,MARCY AVENUE,K-12 School,2017,1908.0,125000.0,39.1,,13.2720008,30.1080912,0.0034991999999999996,0.0007048,0.0027944000000000003
3021950001,227,MARCY AVENUE        ,K-12 School,2016,1908.0,125000.0,43.9,,16.4640008,32.191818399999995,0.003544,0.0008744,0.0026696
3022190035,318,MARCY AVENUE,Multifamily Housing,2017,1927.0,51796.0,91.9,,64.38141555332457,27.512989420032437,0.005973434242026411,0.003419182948490231,0.0025523206425206576
3022190035,318,MARCY AVENUE        ,Multifamily Housing,2016,1927.0,51796.0,84.7,,56.82678392153834,27.921273843540042,0.005334388755888486,0.003017607537261565,0.0023148505676113987
3022280001,61,HARRISON AVENUE,Multifamily Housing,2017,1931.0,76524.0,90.9,,65.59370654957921,17.497407349328316,0.005698865715331138,0.004074538706810935,0.0016243270085202028
3022280001,61,HARRISON AVENUE     ,Multifamily Housing,2016,1931.0,76524.0,81.5,,52.55693769274999,17.124048664471275,0.005097747112017145,0.003677277716794731,0.001420469395222414
3022300013,30,HEYWARD STREET,Senior Care Community,2017,1978.0,86125.0,155.4,,157.98433207547168,23.305360812772133,0.010554426705370101,0.008391291727140784,0.002163134978229318
3022300013,30,HEYWARD STREET      ,Senior Care Community,2016,1978.0,86125.0,121.5,,120.61887140783746,21.098066763425255,0.008156748911465892,0.006406966618287373,0.0017497822931785195
3022390008,157,WALLABOUT STREET,Multifamily Housing,2017,2000.0,114734.0,41.5,,30.54278505063887,6.307684731640141,0.0022077152369829344,0.0016220126553593529,0.0005857025816235816
3022390008,157,WALLABOUT STREET    ,Multifamily Housing,2016,2000.0,114734.0,43.8,,31.88440479718305,7.066308156257082,0.002279184897240574,0.0016934823156169925,0.0005857025816235816
3022600014,44,WALLABOUT STREET,Other,2017,1950.0,81700.0,35.1,,8.643192166462669,30.933517747858016,0.003329253365973072,0.0004589963280293758,0.0028702570379436966
3022637507,200,WALLABOUT STREET    ,Multifamily Housing,2016,2010.0,128756.0,11287.1,,36.30665833048557,11410.133718040324,0.9482183354562118,0.0019284538196278232,0.9462898816365839
3022637508,515,FLUSHING AVENUE     ,Multifamily Housing,2016,2011.0,124127.0,44.3,,43.53847349891643,2.38154551386886,0.002510332159804072,0.002312148041924803,0.00019737849138382464
3022647516,446,MARCY AVENUE,Multifamily Housing,2017,2007.0,51770.0,118.7,,81.47382847208807,37.26176163801429,0.007784431137724551,0.004326830210546649,0.003457600927177902
3022647516,446,MARCY AVENUE        ,Multifamily Housing,2016,2007.0,51770.0,112.8,,74.76724164574078,38.05510913656558,0.007127680123623721,0.0039714120146803165,0.0031562681089434036
3022720021,102,BARTLETT STREET,K-12 School,2017,1959.0,90000.0,49.7,,37.39888666666666,14.726874444444444,0.0035811111111111113,0.0022144444444444447,0.0013666666666666666
3022720021,102,BARTLETT STREET     ,K-12 School,2016,1959.0,90000.0,51.2,,29.988888888888887,13.525546666666665,0.0037,0.002578888888888889,0.0011222222222222222
3022890014,34,BERRY STREET,Multifamily Housing,2017,2008.0,135575.0,66.6,,38.39350765259081,28.18590521851374,0.004654988014014383,0.002039461552646137,0.0026155264613682465
3022910001,101,BEDFORD AVENUE,Multifamily Housing,2017,2012.0,363204.0,62.0,,26.561360833030474,31.00358255966344,0.004287948370612658,0.001410777414345657,0.0028771709562670014
3022967501,111,NORTH 10 STREET,Multifamily Housing,2017,1928.0,131215.0,2.1,,,2.061600426780475,0.0001912891056662729,0.0,0.0001912891056662729
3022977501,55,BERRY STREET,Multifamily Housing,2017,1900.0,51803.0,43.8,,20.578383491303594,33.85390614443179,0.004235275949269347,0.0010926008146246358,0.003140744744512866
3022977501,55,BERRY STREET        ,Multifamily Housing,2016,1900.0,51803.0,43.7,,20.57838156091346,33.811752215122674,0.0038974576761963593,0.0010926008146246358,0.002804856861571724
3022977502,125,NORTH 10 STREET,Multifamily Housing,2017,2007.0,94200.0,73.2,,32.052288747346076,38.09775690021232,0.005237791932059448,0.0017027600849256902,0.003535031847133758
3022977502,125,NORTH   10 STREET   ,Multifamily Housing,2016,2007.0,94200.0,75.8,,34.82474416135881,37.7704872611465,0.004981953290870488,0.001849256900212314,0.003132696390658174
3023020006,67,KENT AVENUE,Non-Refrigerated Warehouse,2017,1955.0,105510.0,9.1,,11.994645057340536,3.5488645626007016,0.0009667330110889963,0.0006369064543645152,0.00032887877926262915
3023020006,67,KENT AVENUE         ,Non-Refrigerated Warehouse,2016,1955.0,105510.0,26.2,,40.50326698891101,4.131814993839447,0.0024936025021324994,0.0021514548384039428,0.0003430954411904085
3023070001,236,NORTH 10 STREET,Multifamily Housing,2017,2012.0,241764.0,59.8,,34.022849969391636,20.67929633857812,0.0037259476183385447,0.0018071342300756109,0.001919227014774739
3023090017,70,NORTH 9 STREET,Multifamily Housing,2017,1900.0,59982.0,18.6,,0.0,18.63425694374979,0.0017288519889300123,0.0,0.0017288519889300123
3023090017,70,NORTH    9 STREET   ,Retail Store,2016,1900.0,59982.0,18.9,,8.364977826681338,10.512113634090227,0.0013153946183855156,0.0004451335400620186,0.0008719282451402087
